scenario,model_tag,seed,method,method_label,cost_best_mean,cost_mean_mean,cost_worst_mean,accept_rate,reject_rate,on_time_rate,avg_lateness,total_revenue,total_energy,metrics_path
ablate_no_accept_reject,main,0,local_search_truck,Truck Local Search,260.3153991699219,323.7835998535156,365.30023193359375,0.0,0.0,0.25,13.529184341430664,37.02793884277344,3.859781265258789,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
ablate_no_accept_reject,main,0,profit_accept,Profit Accept,728.7593994140625,856.19482421875,978.861083984375,0.0,0.0,0.01666666753590107,37.99222946166992,37.02793884277344,11.534194946289062,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_accept_reject_seed0.json
ablate_no_pickup_capacity,main,0,model,HGAT-POMO,76.08592224121094,120.80404663085938,176.68585205078125,0.0,1.0,0.46666669845581055,5.006683826446533,18.049087524414062,2.7241673469543457,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_pickup_capacity,main,0,random,Random,254.03280639648438,363.70928955078125,522.2230224609375,0.0,1.0,0.2666666805744171,20.659095764160156,18.049087524414062,4.6904802322387695,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_pickup_capacity,main,0,truck_only,Truck Only,147.21920776367188,248.40847778320312,299.4138488769531,0.10000000149011612,0.8999999761581421,0.1944444477558136,9.894746780395508,19.887725830078125,1.7002456188201904,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_pickup_capacity,main,0,heuristic,Heuristic,201.33148193359375,244.3767852783203,308.5575256347656,0.0,1.0,0.03333333507180214,16.678678512573242,18.049087524414062,4.739058017730713,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_pickup_capacity,main,0,local_search_truck,Truck Local Search,170.40884399414062,296.6939392089844,404.6854248046875,0.0,1.0,0.23333334922790527,12.213421821594238,18.049087524414062,1.837269902229309,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_pickup_capacity,main,0,profit_accept,Profit Accept,191.2862091064453,210.79776000976562,244.2987823486328,0.0,1.0,0.0,15.393637657165527,18.049087524414062,4.505135536193848,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_pickup_capacity_seed0.json
ablate_no_time_traffic,main,0,model,HGAT-POMO,67.47122192382812,95.06153869628906,135.39678955078125,0.0,1.0,0.4000000059604645,4.76762580871582,18.049087524414062,3.2006728649139404,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
ablate_no_time_traffic,main,0,random,Random,169.89083862304688,267.0109558105469,349.52838134765625,0.03333333507180214,0.9666666984558105,0.19166666269302368,12.864849090576172,18.615530014038086,4.620237350463867,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
ablate_no_time_traffic,main,0,truck_only,Truck Only,101.60676574707031,131.41311645507812,165.02476501464844,0.1666666716337204,0.8333333730697632,0.3916666507720947,7.245322227478027,20.95941162109375,1.9479382038116455,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
ablate_no_time_traffic,main,0,heuristic,Heuristic,183.68484497070312,222.63121032714844,311.642578125,0.0,1.0,0.0,15.164525032043457,18.049087524414062,5.780684471130371,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
ablate_no_time_traffic,main,0,local_search_truck,Truck Local Search,114.77627563476562,145.50051879882812,164.31825256347656,0.23333333432674408,0.7666666507720947,0.2604166865348816,8.096298217773438,22.450162887573242,2.121734857559204,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
ablate_no_time_traffic,main,0,profit_accept,Profit Accept,183.43133544921875,217.76858520507812,252.99942016601562,0.0,1.0,0.0,14.801873207092285,18.049087524414062,5.381484031677246,D:\HGAT-POMO\experiments\thesis_protocol_smoke_20260420\metrics\ablate_no_time_traffic_seed0.json
